Dates,EURUSDV1M,EURUSDV3M,EURUSDV1Y,EURUSDPX_LAST,EURUSDPX_BID,EURUSDPX_ASK
2000-04-03,12.525,12.4,11.93,1.0468,1.0469,1.0466
2000-04-04,12.95,12.6,11.85,1.0421,1.0422,1.042
2000-04-05,13.65,13.05,12.3,1.039,1.0392,1.0389
2000-04-06,12.5,12.5,11.975,1.0434,1.0437,1.0432
2000-04-07,12.2,12.375,11.95,1.0468,1.0471,1.0466
2000-04-10,12.15,12.1,11.9,1.0387,1.039,1.0386
2000-04-11,12.275,12.25,11.9,1.0425,1.0423,1.0428
2000-04-12,12.475,12.45,12.05,1.0428,1.0424,1.043
2000-04-13,12.2,12.3,12.0,1.05,1.0498,1.0501
2000-04-14,12.75,12.7,12.3,1.0393,1.039,1.0395
2000-04-17,13.0,12.65,12.25,1.0496,1.0494,1.0498
2000-04-18,12.65,12.55,12.175,1.0579,1.0576,1.0581
2000-04-19,13.0,12.8,12.45,1.0636,1.0633,1.0638
2000-04-20,12.88,12.975,12.45,1.0668,1.067,1.0664
2000-04-21,12.75,12.75,12.45,1.0655,1.0653,1.0658
2000-04-24,13.0,12.8,12.55,1.0661,1.0658,1.0662
2000-04-25,13.8,13.4,12.8,1.086,1.0858,1.0861
2000-04-26,13.6,13.3,12.75,1.0828,1.0826,1.0831
2000-04-27,14.45,13.65,13.0,1.099,1.0988,1.0994
2000-04-28,13.8,13.45,12.825,1.0966,1.0965,1.0967
2000-05-01,13.85,13.55,12.8,1.0919,1.0917,1.0922
2000-05-02,13.5,13.25,12.7,1.0989,1.0987,1.0993
2000-05-03,14.5,13.8,13.05,1.1176,1.1173,1.1178
2000-05-04,14.95,14.075,13.15,1.1242,1.1239,1.1244
2000-05-05,15.55,14.35,13.275,1.1148,1.1146,1.1151
2000-05-08,14.9,13.8,13.1,1.114,1.1138,1.1143
2000-05-09,14.55,13.7,13.0,1.1019,1.1017,1.1023
2000-05-10,15.0,13.95,13.125,1.1028,1.1025,1.103
2000-05-11,14.35,13.75,12.95,1.1091,1.1089,1.1094
2000-05-12,14.1,13.7,12.9,1.0873,1.0872,1.0876
2000-05-15,14.2,13.7,13.1,1.0975,1.0972,1.0977
2000-05-16,14.175,13.7,13.0,1.1107,1.1104,1.1109
2000-05-17,14.35,13.75,13.0,1.1162,1.116,1.1161
2000-05-18,13.475,13.35,12.825,1.1178,1.1176,1.1181
2000-05-19,13.8,13.45,13.05,1.1142,1.114,1.1145
2000-05-22,14.2,13.7,13.15,1.1073,1.1071,1.1077
2000-05-23,14.4,14.0,13.28,1.1024,1.1021,1.1027
2000-05-24,14.45,14.075,13.25,1.1057,1.1053,1.106
2000-05-25,13.95,13.7,13.075,1.0971,1.0969,1.0973
2000-05-26,15.05,14.5,13.45,1.0742,1.074,1.0746
2000-05-29,15.15,14.55,13.45,1.0792,1.0789,1.0795
2000-05-30,14.8,14.2,13.4,1.0752,1.0749,1.0753
2000-05-31,14.4,13.9,13.275,1.0661,1.0659,1.0664
2000-06-01,13.825,14.0,13.175,1.0739,1.0739,1.074
2000-06-02,14.55,14.3,13.4,1.0567,1.0564,1.0565
2000-06-05,13.85,13.7,13.175,1.055,1.0547,1.0552
2000-06-06,14.45,14.1,13.25,1.0473,1.0471,1.0477
2000-06-07,14.4,14.15,13.35,1.0393,1.039,1.0395
2000-06-08,14.1,14.05,13.38,1.046,1.0459,1.0464
2000-06-09,13.5,13.55,13.15,1.0487,1.0484,1.049
2000-06-12,13.925,13.7,13.25,1.0484,1.0482,1.0487
2000-06-13,13.8,13.85,13.275,1.0421,1.0419,1.0423
2000-06-14,13.1,13.025,12.85,1.044,1.0436,1.0442
2000-06-15,12.275,12.625,12.75,1.0474,1.0472,1.0477
2000-06-16,12.25,12.6,12.75,1.0363,1.0366,1.0361
2000-06-19,12.25,12.6,12.7,1.0453,1.0455,1.0449
2000-06-20,13.2,13.3,14.75,1.0473,1.0477,1.0472
2000-06-21,12.25,12.55,12.75,1.0591,1.0593,1.0589
2000-06-22,12.375,12.675,12.8,1.0689,1.0692,1.0687
2000-06-23,12.3,12.7,12.9,1.0685,1.0688,1.0683
2000-06-26,12.8,12.9,13.075,1.0673,1.0677,1.0671
2000-06-27,12.625,12.825,12.9,1.0572,1.0574,1.0569
2000-06-28,11.8,12.35,12.75,1.0637,1.0638,1.0638
2000-06-29,11.6,12.225,12.475,1.0504,1.0508,1.0502
2000-06-30,11.55,12.025,12.45,1.0499,1.0486,1.0482
2000-07-03,11.6,12.0,12.45,1.0524,1.0523,1.0527
2000-07-04,11.3,11.8,12.5,1.0512,1.051,1.0515
2000-07-05,11.525,12.175,12.5,1.0499,1.0497,1.0501
2000-07-06,11.25,12.05,12.425,1.0519,1.0521,1.0516
2000-07-07,10.95,11.75,12.2,1.0544,1.0546,1.0543
2000-07-10,10.675,11.525,12.05,1.0468,1.047,1.0466
2000-07-11,10.5,11.3,12.0,1.0496,1.05,1.0494
2000-07-12,11.25,11.65,12.05,1.0611,1.0609,1.0612
2000-07-13,11.15,11.75,12.175,1.067,1.0668,1.0674
2000-07-14,10.8,11.5,12.1,1.0655,1.0658,1.0653
2000-07-17,10.675,11.4,12.05,1.0677,1.0679,1.0676
2000-07-18,10.5,11.175,11.825,1.0813,1.0816,1.0811
2000-07-19,11.45,11.9,12.375,1.0815,1.0818,1.0812
2000-07-20,11.2,11.8,12.25,1.0717,1.0719,1.0715
2000-07-21,10.875,11.625,12.175,1.0673,1.0676,1.0671
2000-07-24,10.75,11.45,12.15,1.071,1.0712,1.0707
2000-07-25,10.9,11.55,12.125,1.0655,1.0656,1.0651
2000-07-26,10.9,11.625,12.15,1.0607,1.0609,1.0603
2000-07-27,10.6,11.475,12.15,1.0733,1.0735,1.0731
2000-07-28,10.75,11.625,12.275,1.0834,1.0837,1.0831
2000-07-31,10.95,11.75,12.4,1.0792,1.0793,1.0789
2000-08-01,10.75,11.65,12.35,1.0933,1.0936,1.093
2000-08-02,11.8,12.225,12.75,1.0946,1.0947,1.0943
2000-08-03,12.7,12.925,13.1,1.1036,1.1039,1.1034
2000-08-04,12.3,12.8,13.35,1.101,1.1018,1.1004
2000-08-07,12.0,12.7,13.15,1.1024,1.1021,1.1016
2000-08-08,12.4,12.95,13.3,1.1084,1.1087,1.108
2000-08-09,12.825,13.025,13.4,1.1104,1.1095,1.1091
2000-08-10,11.85,12.65,13.0,1.101,1.1016,1.101
2000-08-11,11.6,12.48,12.98,1.1079,1.1077,1.1071
2000-08-14,11.6,12.35,12.85,1.1042,1.1046,1.104
2000-08-15,11.625,12.3,12.8,1.0947,1.0959,1.0953
2000-08-16,11.4,12.2,12.75,1.0916,1.0918,1.0914
2000-08-17,10.925,12.175,12.625,1.0915,1.0916,1.0914
2000-08-18,11.0,12.0,12.65,1.1033,1.1035,1.1029
2000-08-21,11.35,12.325,12.85,1.109,1.1093,1.1088
2000-08-22,11.725,12.625,13.15,1.1156,1.116,1.1153
2000-08-23,12.25,12.8,13.3,1.109,1.1094,1.1089
2000-08-24,11.475,12.425,13.1,1.1085,1.1089,1.1083
2000-08-25,11.2,12.3,13.0,1.1085,1.1087,1.1083
2000-08-28,11.55,12.4,13.05,1.1109,1.1114,1.1109
2000-08-29,12.1,12.75,13.2,1.121,1.1211,1.1206
2000-08-30,12.4,12.925,13.225,1.1186,1.1188,1.1183
2000-08-31,12.25,12.95,13.25,1.1264,1.1264,1.1263
2000-09-01,11.95,12.9,13.2,1.1115,1.1264,1.111
2000-09-04,12.05,12.7,13.15,1.1138,1.1146,1.1141
2000-09-05,13.15,13.15,13.325,1.1232,1.1246,1.1241
2000-09-06,14.1,13.85,13.7,1.1492,1.1494,1.1489
2000-09-07,14.45,14.05,13.85,1.1477,1.148,1.1473
2000-09-08,14.6,14.3,13.75,1.1531,1.1535,1.1529
2000-09-11,15.6,14.6,14.05,1.1659,1.1666,1.1659
2000-09-12,15.2,14.45,13.75,1.1574,1.1577,1.157
2000-09-13,14.6,13.98,13.55,1.1636,1.164,1.1635
2000-09-14,14.45,14.0,13.35,1.1569,1.1573,1.1566
2000-09-15,14.25,13.95,13.475,1.1705,1.171,1.1703
2000-09-18,15.1,14.45,13.8,1.1714,1.1715,1.171
2000-09-19,14.95,14.45,13.9,1.1752,1.1762,1.1748
2000-09-20,15.45,14.875,13.95,1.1774,1.178,1.1773
2000-09-21,15.425,14.7,13.95,1.1629,1.1631,1.1629
2000-09-22,16.75,14.8,13.8,1.1408,1.141,1.1401
2000-09-25,15.25,14.15,13.5,1.1435,1.1446,1.1433
2000-09-26,15.75,14.4,13.6,1.1328,1.1333,1.1321
2000-09-27,15.35,14.1,13.25,1.132,1.1325,1.0695
2000-09-28,14.5,13.525,13.125,1.1375,1.1377,1.1371
2000-09-29,13.25,13.2,12.925,1.1329,1.1331,1.1319
2000-10-02,12.95,12.7,12.85,1.1399,1.1403,1.1319
2000-10-03,13.0,12.65,12.8,1.1419,1.1418,1.1409
2000-10-04,12.65,12.5,12.9,1.1434,1.144,1.1427
2000-10-05,12.55,12.4,12.875,1.1506,1.1509,1.1502
2000-10-06,12.3,12.25,12.85,1.1515,1.1521,1.1514
2000-10-09,12.275,12.4,12.75,1.1511,1.1522,1.1509
2000-10-10,12.4,12.35,12.85,1.1473,1.1477,1.1464
2000-10-11,12.675,12.825,13.025,1.1517,1.1521,1.1514
2000-10-12,13.5,13.55,13.45,1.1587,1.1593,1.1584
2000-10-13,13.75,13.6,13.525,1.1682,1.1561,1.1565
2000-10-16,14.5,14.0,13.75,1.1767,1.1769,1.1762
2000-10-17,15.05,14.525,14.05,1.1705,1.1711,1.1697
2000-10-18,16.35,15.45,14.6,1.192,1.1923,1.1918
2000-10-19,16.55,15.6,14.65,1.1854,1.1862,1.1848
2000-10-20,15.7,15.0,14.5,1.1875,1.1882,1.1875
2000-10-23,15.85,15.3,14.7,1.197,1.1975,1.196
2000-10-24,15.7,15.15,14.525,1.1963,1.1967,1.1963
2000-10-25,16.85,15.9,14.85,1.2089,1.2089,1.2082
2000-10-26,16.7,15.85,15.0,1.2044,1.2051,1.2044
2000-10-27,16.9,15.75,14.9,1.1915,1.1922,1.1908
2000-10-30,16.5,15.2,14.55,1.1889,1.1906,1.1892
2000-10-31,15.95,15.0,14.325,1.178,1.1783,1.1777
2000-11-01,16.25,15.1,14.35,1.1612,1.162,1.1606
2000-11-02,15.55,14.8,14.25,1.165,1.1656,1.165
2000-11-03,15.675,14.825,14.2,1.1539,1.1546,1.1533
2000-11-06,15.9,14.75,14.15,1.1594,1.159,1.1581
2000-11-07,15.85,14.8,14.2,1.1628,1.164,1.1627
2000-11-08,15.4,14.75,14.2,1.1689,1.1696,1.1682
2000-11-09,15.55,14.95,14.25,1.1539,1.1545,1.1539
2000-11-10,15.25,14.6,14.15,1.1633,1.1637,1.1624
2000-11-13,15.15,14.5,14.1,1.1667,1.167,1.1665
2000-11-14,14.85,14.4,14.1,1.166,1.1669,1.1655
2000-11-15,14.45,14.2,13.95,1.1662,1.1665,1.1658
2000-11-16,13.75,13.9,13.9,1.1721,1.173,1.1717
2000-11-17,13.475,13.7,13.9,1.1795,1.1804,1.179
2000-11-20,13.65,13.8,13.95,1.1745,1.1758,1.1744
2000-11-21,14.1,14.05,14.1,1.1848,1.1854,1.1847
2000-11-22,14.05,14.1,14.1,1.1825,1.1841,1.1827
2000-11-23,14.3,14.2,14.3,1.1915,1.1929,1.1915
2000-11-24,14.3,14.25,14.25,1.1933,1.1937,1.1923
2000-11-27,13.85,14.1,14.15,1.1725,1.1726,1.1719
2000-11-28,13.9,14.1,14.2,1.1684,1.1689,1.1675
2000-11-29,13.9,13.925,14.075,1.1658,1.1665,1.1651
2000-11-30,13.75,14.0,14.0,1.1456,1.1465,1.1452
2000-12-01,13.75,14.05,13.975,1.1365,1.1371,1.1359
2000-12-04,14.25,14.4,14.15,1.1291,1.1277,1.1268
2000-12-05,13.5,13.85,13.95,1.1365,1.1368,1.1362
2000-12-06,13.45,13.85,13.875,1.1211,1.121,1.1205
2000-12-07,13.4,13.95,13.95,1.1255,1.125,1.1245
2000-12-08,13.15,13.85,13.9,1.1251,1.1261,1.1249
2000-12-11,13.8,13.95,14.1,1.1386,1.1392,1.1383
2000-12-12,13.85,14.0,14.15,1.1371,1.1378,1.1365
2000-12-13,13.6,14.025,14.15,1.1403,1.1417,1.1404
2000-12-14,13.35,14.0,14.05,1.1207,1.1203,1.1194
2000-12-15,13.4,14.025,14.0,1.1153,1.1166,1.1153
2000-12-18,13.5,13.95,14.05,1.1161,1.1166,1.1161
2000-12-19,13.3,13.9,14.1,1.1169,1.1173,1.1167
2000-12-20,14.0,14.35,14.35,1.0997,1.1004,1.0991
2000-12-21,14.5,14.5,14.5,1.091,1.0916,1.0904
2000-12-22,14.65,14.7,14.525,1.0832,1.0838,1.0826
2000-12-25,14.75,14.65,14.4,1.0803,1.0809,1.0803
2000-12-26,14.75,14.65,14.55,1.0749,1.0752,1.074
2000-12-27,14.25,14.5,14.4,1.0739,1.0747,1.0735
2000-12-28,13.85,14.25,14.25,1.0757,1.0763,1.0752
2000-12-29,13.95,14.3,14.25,1.0608,1.0614,1.0602
2001-01-01,13.9,14.3,14.35,1.0612,1.062,1.0609
2001-01-02,15.15,14.65,14.45,1.0508,1.0514,1.0505
2001-01-03,14.95,14.55,14.15,1.0776,1.0785,1.0781
2001-01-04,14.8,14.5,14.05,1.0532,1.053,1.0519
2001-01-05,14.85,14.4,14.05,1.0449,1.0455,1.0444
2001-01-08,14.9,14.4,13.975,1.0563,1.0568,1.0562
2001-01-09,13.75,13.55,13.55,1.06,1.0603,1.0592
2001-01-10,13.6,13.6,13.6,1.0672,1.068,1.067
2001-01-11,13.8,13.8,13.7,1.0505,1.051,1.0499
2001-01-12,13.4,13.7,13.85,1.0512,1.0515,1.0505
2001-01-15,13.725,13.75,13.8,1.0616,1.0621,1.0505
2001-01-16,13.35,13.45,13.6,1.0608,1.0619,1.0505
2001-01-17,13.35,13.5,13.65,1.0686,1.0694,1.0505
2001-01-18,13.2,13.5,13.65,1.0604,1.0609,1.0505
2001-01-19,12.75,13.3,13.55,1.0704,1.071,1.0505
2001-01-22,13.5,13.5,13.6,1.0653,1.0663,1.0652
2001-01-23,13.6,13.65,13.55,1.0686,1.0686,1.0682
2001-01-24,13.6,13.55,13.6,1.0827,1.0844,1.0839
2001-01-25,13.8,13.75,13.75,1.0818,1.0833,1.0821
2001-01-26,13.5,13.675,13.65,1.0818,1.0811,1.0814
2001-01-29,13.4,13.55,13.6,1.0903,1.0908,1.0902
2001-01-30,13.6,13.6,13.6,1.079,1.0804,1.0792
2001-01-31,13.75,13.7,13.575,1.0677,1.0679,1.0674
2001-02-01,13.825,13.625,13.5,1.0652,1.0651,1.0662
2001-02-02,13.4,13.425,13.425,1.0679,1.0678,1.0672
2001-02-05,13.2,13.4,13.4,1.0667,1.0664,1.066
2001-02-06,12.7,12.95,13.25,1.0741,1.0735,1.0747
2001-02-07,12.25,12.5,12.75,1.077,1.0768,1.0779
2001-02-08,12.8,12.85,12.95,1.0899,1.0897,1.09
2001-02-09,12.7,12.7,12.85,1.082,1.0814,1.0826
2001-02-12,12.45,12.75,12.775,1.0727,1.0733,1.0745
2001-02-13,12.5,12.55,12.75,1.086,1.0863,1.0874
2001-02-14,12.65,12.75,12.9,1.0893,1.0892,1.0891
2001-02-15,13.5,13.1,13.1,1.1046,1.105,1.1062
2001-02-16,13.15,12.95,13.0,1.0929,1.0923,1.0935
2001-02-19,13.0,13.125,13.15,1.0853,1.0854,1.0855
2001-02-20,13.2,13.2,13.2,1.0972,1.097,1.0973
2001-02-21,13.7,13.45,13.35,1.0988,1.0995,1.1007
2001-02-22,14.1,13.65,13.35,1.1064,1.106,1.105
2001-02-23,13.625,13.525,13.25,1.0898,1.0892,1.0904
2001-02-26,13.6,13.5,13.35,1.0977,1.0976,1.0988
2001-02-27,13.55,13.4,13.25,1.0898,1.089,1.0894
2001-02-28,13.5,13.2,13.05,1.0827,1.0819,1.0824
2001-03-01,13.15,13.05,13.0,1.0748,1.0739,1.075
2001-03-02,13.0,13.0,12.95,1.0686,1.0682,1.0692
2001-03-05,12.9,12.85,12.85,1.0769,1.0767,1.0778
2001-03-06,12.45,12.65,12.75,1.071,1.0707,1.0718
2001-03-07,12.4,12.55,12.65,1.0758,1.0755,1.0761
2001-03-08,12.2,12.4,12.65,1.0718,1.0718,1.0723
2001-03-09,12.25,12.425,12.75,1.072,1.0715,1.0726
2001-03-12,12.15,12.3,12.75,1.0763,1.0763,1.0775
2001-03-13,12.6,12.65,12.95,1.0927,1.0923,1.0935
2001-03-14,12.8,12.7,12.95,1.0972,1.097,1.0982
2001-03-15,13.15,13.15,13.15,1.1143,1.1138,1.1151
2001-03-16,13.25,13.2,13.175,1.1138,1.1132,1.1145
2001-03-19,13.0,13.05,13.05,1.1112,1.1116,1.1122
2001-03-20,12.9,12.85,12.9,1.0996,1.099,1.0995
2001-03-21,12.7,12.875,13.05,1.1154,1.1151,1.1157
2001-03-22,13.4,13.35,13.35,1.1246,1.1245,1.1251
2001-03-23,12.675,12.95,13.125,1.1237,1.1233,1.124
2001-03-26,12.8,12.925,13.05,1.1154,1.1151,1.1157
2001-03-27,12.65,12.8,12.95,1.1188,1.1186,1.1198
2001-03-28,13.1,13.1,13.075,1.1279,1.1278,1.1291
2001-03-29,13.3,13.3,13.25,1.1337,1.1323,1.1328
2001-03-30,12.85,13.05,13.15,1.1406,1.1404,1.1413
2001-04-02,12.95,13.15,13.2,1.1374,1.1361,1.1368
2001-04-03,13.0,13.1,13.05,1.1141,1.1135,1.1147
2001-04-04,13.3,13.25,13.275,1.1098,1.1093,1.1098
2001-04-05,13.0,13.1,13.175,1.1151,1.1148,1.1161
2001-04-06,12.7,13.1,13.05,1.106,1.1056,1.1068
2001-04-09,12.65,12.9,13.05,1.1152,1.1142,1.1151
2001-04-10,12.625,12.8,13.0,1.1251,1.1247,1.1254
2001-04-11,12.275,12.7,12.95,1.1263,1.1254,1.126
2001-04-12,11.825,12.6,12.9,1.1203,1.1202,1.1208
2001-04-13,11.85,12.45,12.85,1.1259,1.1255,1.1261
2001-04-16,12.4,12.55,12.85,1.1247,1.1252,1.1259
2001-04-17,12.9,12.95,13.0,1.1319,1.1312,1.1317
2001-04-18,13.15,13.0,13.075,1.1319,1.1329,1.134
2001-04-19,13.0,13.0,13.075,1.1142,1.113,1.1136
2001-04-20,13.025,13.075,13.0,1.1084,1.1085,1.1091
2001-04-23,13.2,13.05,12.95,1.1158,1.1132,1.1137
2001-04-24,13.2,13.15,13.05,1.1183,1.1181,1.1186
2001-04-25,13.25,13.0,13.0,1.1142,1.1135,1.114
2001-04-26,12.6,12.8,12.85,1.1069,1.1067,1.1072
2001-04-27,12.45,12.625,12.8,1.1213,1.1206,1.1213
2001-04-30,12.45,12.55,12.75,1.1247,1.1258,1.1263
2001-05-01,12.2,12.45,12.65,1.1202,1.1194,1.1207
2001-05-02,11.875,12.3,12.625,1.1187,1.1182,1.1191
2001-05-03,11.75,12.325,12.6,1.1237,1.1237,1.125
2001-05-04,11.7,12.1,12.625,1.1204,1.1198,1.1211
2001-05-07,11.775,12.1,12.5,1.1232,1.1228,1.1232
2001-05-08,11.9,12.225,12.5,1.1299,1.1291,1.1297
2001-05-09,12.0,12.35,12.7,1.1283,1.1284,1.1297
2001-05-10,11.65,12.2,12.6,1.1346,1.1343,1.1348
2001-05-11,11.4,11.85,12.375,1.1425,1.1418,1.1431
2001-05-14,11.35,11.9,12.3,1.144,1.1438,1.1444
2001-05-15,11.275,11.7,12.2,1.1383,1.1383,1.1396
2001-05-16,11.1,11.55,12.15,1.1325,1.1319,1.1324
2001-05-17,10.3,11.1,11.65,1.1328,1.133,1.1335
2001-05-18,9.8,10.6,11.25,1.1346,1.1343,1.1348
2001-05-21,9.9,10.275,11.05,1.1405,1.14,1.1405
2001-05-22,10.475,10.825,11.175,1.1555,1.1559,1.1563
2001-05-23,11.55,11.325,11.55,1.1671,1.1673,1.1678
2001-05-24,11.35,11.3,11.375,1.1674,1.1667,1.1681
2001-05-25,10.9,11.125,11.35,1.1613,1.1608,1.1617
2001-05-28,11.15,11.15,11.25,1.1624,1.1621,1.1627
2001-05-29,11.5,11.45,11.4,1.1689,1.1684,1.1697
2001-05-30,11.4,11.325,11.35,1.1671,1.1667,1.1674
2001-05-31,11.8,11.85,11.55,1.183,1.1822,1.1829
2001-06-01,11.85,11.75,11.675,1.1799,1.1795,1.1801
2001-06-04,11.85,11.7,11.675,1.1825,1.1808,1.1822
2001-06-05,12.225,11.95,11.8,1.171,1.1706,1.1711
2001-06-06,12.05,11.825,11.7,1.1795,1.179,1.1797
2001-06-07,11.45,11.6,11.55,1.1752,1.1755,1.1761
2001-06-08,11.05,11.2,11.525,1.1758,1.1754,1.1768
2001-06-11,11.35,11.4,11.65,1.1871,1.1854,1.186
2001-06-12,11.425,11.425,11.425,1.1716,1.1715,1.1721
2001-06-13,11.4,11.35,11.45,1.1692,1.1697,1.1703
2001-06-14,11.25,11.275,11.25,1.1596,1.1593,1.1598
2001-06-15,10.9,10.95,11.05,1.1614,1.1609,1.1623
2001-06-18,10.95,10.95,11.05,1.1617,1.1608,1.1613
2001-06-19,10.675,10.75,10.95,1.171,1.1706,1.1712
2001-06-20,10.65,10.75,11.025,1.17,1.1695,1.1701
2001-06-21,10.35,10.75,11.05,1.1701,1.1703,1.171
2001-06-22,10.0,10.35,10.75,1.166,1.1654,1.1667
2001-06-25,9.8,10.35,10.95,1.164,1.1637,1.1643
2001-06-26,10.15,10.375,10.95,1.1581,1.1575,1.1581
2001-06-27,10.1,10.35,10.85,1.1632,1.1629,1.1629
2001-06-28,10.35,10.5,10.95,1.1846,1.1847,1.1854
2001-06-29,10.125,10.325,10.95,1.1779,1.1761,1.1768
2001-07-02,10.1,10.4,11.05,1.1795,1.1794,1.1799
2001-07-03,10.0,10.45,10.9,1.1787,1.1786,1.1799
2001-07-04,10.0,10.375,10.9,1.1816,1.1809,1.1816
2001-07-05,10.75,10.85,11.25,1.1956,1.194,1.1947
2001-07-06,10.75,10.95,11.3,1.1798,1.1805,1.1809
2001-07-09,10.75,10.9,11.34,1.1765,1.1756,1.1756
2001-07-10,11.05,11.15,11.35,1.1696,1.1693,1.1699
2001-07-11,11.45,11.3,11.45,1.1644,1.1629,1.1635
2001-07-12,11.15,11.35,11.53,1.1715,1.1712,1.1719
2001-07-13,10.8,11.08,11.4,1.17,1.1696,1.171
2001-07-16,11.05,11.09,11.5,1.1734,1.1717,1.1722
2001-07-17,10.8,11.15,11.425,1.1635,1.1623,1.1636
2001-07-18,11.95,11.95,11.9,1.1448,1.1443,1.1456
2001-07-19,11.8,11.95,12.05,1.1484,1.1478,1.1485
2001-07-20,11.85,11.95,12.025,1.148,1.1475,1.1488
2001-07-23,11.525,11.75,12.0,1.1507,1.15,1.1513
2001-07-24,11.725,11.725,11.9,1.1443,1.1443,1.1448
2001-07-25,12.05,12.05,12.175,1.1347,1.1353,1.1359
2001-07-26,11.75,12.075,12.15,1.1393,1.1387,1.1393
2001-07-27,11.5,11.85,12.075,1.1397,1.1391,1.1397
2001-07-30,11.4,11.625,11.85,1.1439,1.143,1.1436
2001-07-31,11.05,11.3,11.75,1.141,1.1405,1.1418
2001-08-01,11.4,11.7,12.025,1.1351,1.1348,1.1353
2001-08-02,11.075,11.55,12.1,1.1317,1.1307,1.132
2001-08-03,10.8,11.4,11.975,1.1307,1.1306,1.1319
2001-08-06,10.85,11.4,12.06,1.1347,1.1335,1.134
2001-08-07,10.65,11.3,12.0,1.1393,1.14,1.1397
2001-08-08,10.25,11.1,11.775,1.1358,1.14,1.1364
2001-08-09,11.35,11.7,12.2,1.1207,1.1208,1.1215
2001-08-10,11.0,11.5,12.075,1.1193,1.1186,1.1188
2001-08-13,11.475,11.8,12.15,1.1154,1.1155,1.116
2001-08-14,11.7,11.95,12.25,1.1072,1.1069,1.1077
2001-08-15,12.5,12.65,12.875,1.0941,1.0937,1.0942
2001-08-16,12.05,12.35,12.575,1.0971,1.0958,1.097
2001-08-17,11.7,12.1,12.575,1.0891,1.0928,1.0931
