Dates,GBPUSDV1M,GBPUSDV3M,GBPUSDV1Y,GBPUSDPX_LAST,GBPUSDPX_BID,GBPUSDPX_ASK
2003-11-07 00:00:00,8.15,8.25,8.6,1.6762,1.6763,1.6763
2003-11-10 00:00:00,8.35,8.25,8.55,1.6707,1.6705,1.6708
2003-11-11 00:00:00,8.125,8.35,8.65,1.6653,1.6651,1.6655
2003-11-12 00:00:00,8.25,8.2,8.55,1.6738,1.6736,1.674
2003-11-13 00:00:00,8.325,8.625,8.7,1.6872,1.687,1.6874
2003-11-14 00:00:00,8.25,8.35,8.65,1.688,1.6878,1.6882
2003-11-17 00:00:00,8.5,8.5,8.7,1.692,1.6918,1.6922
2003-11-18 00:00:00,8.65,8.8,8.75,1.7043,1.7043,1.7045
2003-11-19 00:00:00,8.9,8.65,9.0,1.6973,1.697,1.6975
2003-11-20 00:00:00,8.6,8.7,9.0,1.7045,1.7043,1.7046
2003-11-21 00:00:00,8.45,8.55,9.05,1.7045,1.7043,1.7046
2003-11-24 00:00:00,8.65,8.6,8.95,1.6967,1.6966,1.6969
2003-11-25 00:00:00,8.1,8.45,8.95,1.6988,1.6987,1.6989
2003-11-26 00:00:00,8.0,8.55,9.05,1.7124,1.7122,1.7125
2003-11-27 00:00:00,8.45,8.7,9.15,1.7138,1.7135,1.714
2003-11-28 00:00:00,8.45,9.05,9.3,1.7222,1.7216,1.7228
2003-12-01 00:00:00,8.45,9.125,9.275,1.7202,1.72,1.7203
2003-12-02 00:00:00,8.55,8.95,9.25,1.7299,1.7297,1.73
2003-12-03 00:00:00,8.35,8.85,9.2,1.7283,1.728,1.7282
2003-12-04 00:00:00,8.0,8.45,8.95,1.7221,1.7218,1.7223
2003-12-05 00:00:00,7.95,8.45,8.8,1.7296,1.7293,1.7298
2003-12-08 00:00:00,7.95,8.45,8.95,1.7334,1.733,1.7336
2003-12-09 00:00:00,7.95,8.65,9.05,1.7465,1.7462,1.7467
2003-12-10 00:00:00,8.05,8.45,8.95,1.743,1.7428,1.7432
2003-12-11 00:00:00,7.9,8.5,8.95,1.7457,1.7455,1.7458
2003-12-12 00:00:00,7.95,8.45,8.95,1.7459,1.7456,1.7462
2003-12-15 00:00:00,7.9,8.6,8.95,1.7474,1.7472,1.7475
2003-12-16 00:00:00,7.7,8.55,8.95,1.7553,1.7551,1.7554
2003-12-17 00:00:00,7.9,8.25,9.05,1.7663,1.7662,1.7664
2003-12-18 00:00:00,7.8,8.8,9.15,1.7738,1.7736,1.774
2003-12-19 00:00:00,7.9,8.55,9.0,1.7652,1.7649,1.7654
2003-12-22 00:00:00,7.85,8.7,9.05,1.7629,1.7628,1.7631
2003-12-23 00:00:00,7.9,8.7,9.05,1.7631,1.763,1.7632
2003-12-24 00:00:00,7.7,8.7,9.1,1.7752,1.7749,1.7755
2003-12-25 00:00:00,7.95,8.7,9.1,1.7733,1.7731,1.7735
2003-12-26 00:00:00,7.95,8.7,9.1,1.7711,1.7708,1.7714
2003-12-29 00:00:00,8.35,8.75,9.05,1.7732,1.7731,1.7734
2003-12-30 00:00:00,8.35,8.85,9.15,1.7774,1.7773,1.7774
2003-12-31 00:00:00,8.55,9.1,9.25,1.7858,1.7855,1.7861
2004-01-01 00:00:00,8.5,9.05,9.25,1.783,1.7828,1.7832
2004-01-02 00:00:00,8.8,9.05,9.25,1.7935,1.7933,1.7937
2004-01-05 00:00:00,9.25,9.3,9.35,1.8067,1.8066,1.8068
2004-01-06 00:00:00,9.5,9.5,9.45,1.8217,1.8215,1.8218
2004-01-07 00:00:00,9.3,9.35,9.35,1.8179,1.8178,1.818
2004-01-08 00:00:00,9.35,9.4,9.45,1.8336,1.8333,1.8339
2004-01-09 00:00:00,9.4,9.55,9.5,1.8477,1.8475,1.8479
2004-01-12 00:00:00,9.75,9.65,9.45,1.8458,1.8456,1.846
2004-01-13 00:00:00,9.5,9.55,9.45,1.8473,1.8472,1.8474
2004-01-14 00:00:00,9.6,9.55,9.4,1.8328,1.8326,1.833
2004-01-15 00:00:00,9.3,9.3,9.35,1.8227,1.8226,1.8227
2004-01-16 00:00:00,9.55,9.45,9.3,1.7986,1.7985,1.7986
2004-01-19 00:00:00,9.55,9.45,9.3,1.7833,1.7829,1.7835
2004-01-20 00:00:00,9.75,9.65,9.35,1.8207,1.8205,1.8209
2004-01-21 00:00:00,10.0,9.8,9.55,1.8325,1.8322,1.8327
2004-01-22 00:00:00,10.1,9.8,9.55,1.8445,1.8445,1.8445
2004-01-23 00:00:00,9.95,9.75,9.55,1.8261,1.8259,1.8263
2004-01-26 00:00:00,10.05,9.6,9.45,1.8149,1.8147,1.815
2004-01-27 00:00:00,10.4,10.05,9.6,1.8278,1.8276,1.828
2004-01-28 00:00:00,10.35,9.95,9.55,1.8186,1.8185,1.8186
2004-01-29 00:00:00,10.55,10.0,9.65,1.8164,1.8162,1.8165
2004-01-30 00:00:00,10.15,9.8,9.525,1.8238,1.8237,1.8238
2004-02-02 00:00:00,10.3,9.75,9.575,1.8196,1.8194,1.8197
2004-02-03 00:00:00,10.5,9.8,9.575,1.8392,1.839,1.8394
2004-02-04 00:00:00,10.4,9.8,9.525,1.8315,1.8314,1.8315
2004-02-05 00:00:00,10.6,9.775,9.575,1.834,1.834,1.834
2004-02-06 00:00:00,10.35,9.85,9.575,1.8477,1.8475,1.8478
2004-02-09 00:00:00,10.15,9.8,9.625,1.8609,1.8608,1.861
2004-02-10 00:00:00,10.3,9.85,9.675,1.868,1.8679,1.868
2004-02-11 00:00:00,10.7,10.1,9.775,1.891,1.8908,1.8911
2004-02-12 00:00:00,10.35,10.05,9.775,1.8927,1.8925,1.8928
2004-02-13 00:00:00,10.0,10.0,9.75,1.8853,1.8853,1.8853
2004-02-16 00:00:00,10.15,9.95,9.725,1.8906,1.8904,1.8908
2004-02-17 00:00:00,10.15,9.95,9.825,1.9048,1.9046,1.9049
2004-02-18 00:00:00,10.4,10.1,9.825,1.889,1.8888,1.8892
2004-02-19 00:00:00,10.35,10.1,9.725,1.8944,1.8939,1.8944
2004-02-20 00:00:00,10.1,9.95,9.725,1.8615,1.8613,1.8615
2004-02-23 00:00:00,10.4,10.05,9.675,1.8677,1.8675,1.8679
2004-02-24 00:00:00,10.6,10.0,9.775,1.8914,1.8912,1.8915
2004-02-25 00:00:00,10.175,9.9,9.65,1.8707,1.8704,1.8707
2004-02-26 00:00:00,10.45,10.0,9.675,1.862,1.8618,1.8622
2004-02-27 00:00:00,10.45,9.85,9.625,1.8685,1.8684,1.8686
2004-03-01 00:00:00,10.3,9.9,9.625,1.8694,1.8692,1.8696
2004-03-02 00:00:00,10.7,9.9,9.575,1.8394,1.8393,1.8396
2004-03-03 00:00:00,10.3,9.95,9.55,1.8302,1.8299,1.8304
2004-03-04 00:00:00,10.9,10.35,9.775,1.8237,1.8233,1.8238
2004-03-05 00:00:00,11.1,10.0,9.725,1.8461,1.846,1.8462
2004-03-08 00:00:00,10.65,10.1,9.725,1.8512,1.8509,1.8513
2004-03-09 00:00:00,10.6,10.05,9.675,1.8265,1.8263,1.8265
2004-03-10 00:00:00,11.3,10.2,9.775,1.8027,1.8026,1.8029
2004-03-11 00:00:00,11.05,10.4,9.825,1.8116,1.8114,1.8116
2004-03-12 00:00:00,11.05,10.4,9.975,1.8036,1.8033,1.8039
2004-03-15 00:00:00,11.2,10.45,9.925,1.8054,1.8053,1.8055
2004-03-16 00:00:00,11.45,10.65,9.925,1.8125,1.8124,1.8126
2004-03-17 00:00:00,11.275,10.55,9.925,1.8168,1.8164,1.8169
2004-03-18 00:00:00,11.2,10.75,10.175,1.8353,1.8351,1.8354
2004-03-19 00:00:00,10.75,10.45,9.975,1.8335,1.8334,1.8336
2004-03-22 00:00:00,10.9,10.5,10.025,1.8469,1.8469,1.8469
2004-03-23 00:00:00,10.6,10.35,10.025,1.8505,1.8503,1.8506
2004-03-24 00:00:00,10.65,10.4,9.975,1.826,1.8258,1.826
2004-03-25 00:00:00,11.35,10.7,10.075,1.807,1.807,1.8071
2004-03-26 00:00:00,11.15,10.5,10.225,1.8158,1.8155,1.816
2004-03-29 00:00:00,11.2,10.55,10.125,1.8192,1.819,1.8193
2004-03-30 00:00:00,11.1,10.5,10.125,1.827,1.827,1.8271
2004-03-31 00:00:00,11.0,10.5,10.175,1.8462,1.8459,1.8464
2004-04-01 00:00:00,10.65,10.55,10.175,1.8573,1.8571,1.8574
2004-04-02 00:00:00,10.45,10.4,10.175,1.8295,1.8295,1.8295
2004-04-05 00:00:00,10.6,10.4,10.225,1.821,1.821,1.821
2004-04-06 00:00:00,10.6,10.55,10.325,1.8438,1.8435,1.844
2004-04-07 00:00:00,10.35,10.45,10.275,1.84,1.8399,1.8401
2004-04-08 00:00:00,10.3,10.3,10.225,1.8342,1.834,1.8344
2004-04-09 00:00:00,10.25,10.3,10.275,1.8344,1.8343,1.8345
2004-04-12 00:00:00,10.55,10.35,10.225,1.8394,1.8391,1.8394
2004-04-13 00:00:00,10.95,10.55,10.325,1.8192,1.819,1.8194
2004-04-14 00:00:00,11.6,11.1,10.325,1.7912,1.7909,1.7914
2004-04-15 00:00:00,11.175,10.95,10.425,1.7924,1.7922,1.7925
2004-04-16 00:00:00,10.85,10.75,10.325,1.7981,1.7979,1.7982
2004-04-19 00:00:00,11.0,10.55,10.325,1.8087,1.8085,1.8088
2004-04-20 00:00:00,11.05,10.7,10.375,1.786,1.7859,1.7862
2004-04-21 00:00:00,11.55,11.0,10.475,1.7748,1.7746,1.775
2004-04-22 00:00:00,10.85,10.85,10.525,1.776,1.7757,1.7762
2004-04-23 00:00:00,10.95,10.65,10.275,1.7714,1.7713,1.7714
2004-04-26 00:00:00,11.0,10.6,10.275,1.7869,1.7868,1.787
2004-04-27 00:00:00,11.0,10.6,10.275,1.7922,1.7921,1.7922
2004-04-28 00:00:00,10.9,10.6,10.225,1.7713,1.7712,1.7713
2004-04-29 00:00:00,11.0,10.55,10.275,1.7734,1.7732,1.7736
2004-04-30 00:00:00,10.7,10.55,10.275,1.7781,1.7781,1.7781
2004-05-03 00:00:00,11.1,10.7,10.3,1.7728,1.7725,1.7728
2004-05-04 00:00:00,10.95,10.75,10.275,1.7967,1.7967,1.7967
2004-05-05 00:00:00,10.95,10.75,10.325,1.7936,1.7935,1.7937
2004-05-06 00:00:00,10.8,10.65,10.225,1.7963,1.7961,1.7964
2004-05-07 00:00:00,10.65,10.4,10.175,1.7866,1.7866,1.7866
2004-05-10 00:00:00,10.85,10.5,10.125,1.777,1.7768,1.7772
2004-05-11 00:00:00,10.9,10.55,10.225,1.7559,1.7558,1.756
2004-05-12 00:00:00,10.75,10.5,9.975,1.7727,1.7725,1.7729
2004-05-13 00:00:00,10.6,10.55,10.025,1.7623,1.7621,1.7624
2004-05-14 00:00:00,10.45,10.35,9.975,1.7608,1.7606,1.761
2004-05-17 00:00:00,10.7,10.4,10.075,1.7696,1.7694,1.7698
2004-05-18 00:00:00,10.45,10.25,9.975,1.7678,1.7676,1.768
2004-05-19 00:00:00,10.3,10.2,9.975,1.7833,1.7831,1.7835
2004-05-20 00:00:00,10.05,10.1,9.925,1.7774,1.7773,1.7776
2004-05-21 00:00:00,10.3,10.15,10.125,1.7873,1.7871,1.7875
2004-05-24 00:00:00,10.5,10.25,10.05,1.7894,1.7894,1.7894
2004-05-25 00:00:00,10.55,10.4,10.125,1.8129,1.8129,1.8131
2004-05-26 00:00:00,10.3,10.45,10.125,1.814,1.8138,1.8141
2004-05-27 00:00:00,10.4,10.5,10.225,1.8383,1.8381,1.8384
2004-05-28 00:00:00,10.3,10.4,10.175,1.833,1.8328,1.8332
2004-05-31 00:00:00,10.7,10.35,10.125,1.8323,1.8323,1.8323
2004-06-01 00:00:00,10.95,10.5,10.175,1.8396,1.8395,1.8397
2004-06-02 00:00:00,11.05,10.4,10.225,1.8346,1.8344,1.8348
2004-06-03 00:00:00,10.5,10.45,10.1,1.8406,1.8405,1.8407
2004-06-04 00:00:00,9.975,10.125,10.1,1.8405,1.8404,1.8405
2004-06-07 00:00:00,10.0,10.025,10.025,1.8415,1.8413,1.8416
2004-06-08 00:00:00,9.875,9.925,9.95,1.8362,1.8362,1.8362
2004-06-09 00:00:00,9.95,9.95,9.975,1.8301,1.8299,1.8303
2004-06-10 00:00:00,9.55,9.85,9.875,1.8431,1.8429,1.8432
2004-06-11 00:00:00,9.55,9.85,9.875,1.8194,1.8193,1.8194
2004-06-14 00:00:00,10.1,10.0,9.975,1.8117,1.8116,1.8117
2004-06-15 00:00:00,10.1,10.0,9.975,1.8325,1.8325,1.8325
2004-06-16 00:00:00,9.825,9.85,9.85,1.8275,1.8274,1.8276
2004-06-17 00:00:00,9.4,9.75,9.8,1.835,1.8348,1.8352
2004-06-18 00:00:00,9.3,9.6,9.725,1.8382,1.838,1.8384
2004-06-21 00:00:00,9.15,9.4,9.575,1.8316,1.8315,1.8317
2004-06-22 00:00:00,9.3,9.6,9.675,1.8207,1.8206,1.8207
2004-06-23 00:00:00,9.425,9.5,9.7,1.8164,1.8162,1.8165
2004-06-24 00:00:00,9.25,9.6,9.725,1.825,1.8248,1.8251
2004-06-25 00:00:00,9.3,9.6,9.725,1.8268,1.8265,1.827
2004-06-28 00:00:00,9.4,9.55,9.625,1.8302,1.83,1.8303
2004-06-29 00:00:00,9.25,9.35,9.475,1.8073,1.8071,1.8075
2004-06-30 00:00:00,9.25,9.4,9.475,1.8204,1.8202,1.8205
2004-07-01 00:00:00,8.9,9.1,9.275,1.8196,1.8195,1.8196
2004-07-02 00:00:00,8.85,9.05,9.325,1.8306,1.8304,1.8308
2004-07-05 00:00:00,8.75,9.0,9.225,1.8293,1.8292,1.8294
2004-07-06 00:00:00,8.65,9.0,9.175,1.8418,1.8416,1.842
2004-07-07 00:00:00,9.2,9.4,9.375,1.8559,1.8558,1.856
2004-07-08 00:00:00,9.0,9.35,9.375,1.8495,1.8493,1.8496
2004-07-09 00:00:00,8.95,9.2,9.325,1.8594,1.859,1.8597
2004-07-12 00:00:00,9.25,9.35,9.425,1.8622,1.862,1.8623
2004-07-13 00:00:00,9.125,9.175,9.375,1.8571,1.857,1.8571
2004-07-14 00:00:00,8.95,9.15,9.425,1.8561,1.8561,1.8561
2004-07-15 00:00:00,8.4,8.85,9.275,1.853,1.8528,1.8531
2004-07-16 00:00:00,8.3,8.75,9.225,1.8731,1.8729,1.8732
2004-07-19 00:00:00,8.3,8.75,9.225,1.8676,1.8674,1.8677
2004-07-20 00:00:00,8.4,8.8,9.175,1.8529,1.8527,1.853
2004-07-21 00:00:00,8.55,8.8,9.225,1.8412,1.841,1.8414
2004-07-22 00:00:00,8.25,8.75,9.275,1.8436,1.8435,1.8438
2004-07-23 00:00:00,8.15,8.6,9.175,1.8317,1.8316,1.8317
2004-07-26 00:00:00,8.35,8.7,9.275,1.8408,1.8408,1.8408
2004-07-27 00:00:00,8.5,8.75,9.325,1.8215,1.8215,1.8215
2004-07-28 00:00:00,8.75,9.05,9.425,1.825,1.8249,1.825
2004-07-29 00:00:00,8.65,9.15,9.425,1.817,1.817,1.817
2004-07-30 00:00:00,8.5,9.0,9.475,1.8199,1.8199,1.8199
2004-08-02 00:00:00,8.9,9.2,9.625,1.8272,1.827,1.8273
2004-08-03 00:00:00,8.85,9.1,9.475,1.8268,1.8267,1.8269
2004-08-04 00:00:00,8.75,9.15,9.475,1.8254,1.8252,1.8256
2004-08-05 00:00:00,8.25,8.95,9.325,1.8239,1.8238,1.8239
2004-08-06 00:00:00,8.15,8.75,9.225,1.8411,1.8409,1.8412
2004-08-09 00:00:00,8.3,8.85,9.275,1.8412,1.8411,1.8413
2004-08-10 00:00:00,8.5,8.95,9.375,1.8272,1.827,1.8273
2004-08-11 00:00:00,8.1,8.8,9.375,1.8298,1.8297,1.8298
2004-08-12 00:00:00,8.0,8.85,9.375,1.8224,1.8222,1.8225
2004-08-13 00:00:00,8.15,8.8,9.425,1.8431,1.8429,1.8433
2004-08-16 00:00:00,8.35,8.95,9.425,1.8403,1.8401,1.8404
2004-08-17 00:00:00,8.3,8.95,9.375,1.8283,1.828,1.8284
2004-08-18 00:00:00,8.2,8.95,9.375,1.8239,1.8237,1.824
2004-08-19 00:00:00,8.1,9.0,9.375,1.8327,1.8326,1.8328
2004-08-20 00:00:00,8.2,8.95,9.375,1.8201,1.82,1.8201
2004-08-23 00:00:00,8.4,9.0,9.375,1.8085,1.8085,1.8086
2004-08-24 00:00:00,8.8,9.25,9.625,1.7924,1.7922,1.7925
2004-08-25 00:00:00,8.95,9.3,9.525,1.7966,1.7964,1.7967
2004-08-26 00:00:00,8.7,9.3,9.525,1.7965,1.7963,1.7967
2004-08-27 00:00:00,8.7,9.2,9.525,1.7904,1.7902,1.7906
2004-08-30 00:00:00,8.95,9.2,9.55,1.795,1.7949,1.7951
2004-08-31 00:00:00,8.9,9.3,9.55,1.8024,1.8023,1.8024
2004-09-01 00:00:00,9.05,9.35,9.575,1.793,1.7928,1.7932
2004-09-02 00:00:00,8.95,9.375,9.6,1.7906,1.7905,1.7906
2004-09-03 00:00:00,8.45,9.15,9.475,1.7766,1.7764,1.7767
2004-09-06 00:00:00,8.3,9.05,9.475,1.78,1.7798,1.7801
2004-09-07 00:00:00,8.8,9.1,9.5,1.7732,1.773,1.7733
2004-09-08 00:00:00,8.7,9.05,9.375,1.7861,1.7859,1.7862
2004-09-09 00:00:00,8.4,9.05,9.425,1.786,1.7859,1.786
2004-09-10 00:00:00,8.2,8.95,9.375,1.7966,1.7965,1.7967
2004-09-13 00:00:00,8.375,8.975,9.375,1.7968,1.7968,1.7968
2004-09-14 00:00:00,8.15,8.75,9.35,1.7978,1.7977,1.7979
2004-09-15 00:00:00,8.45,9.0,9.425,1.777,1.7768,1.7772
2004-09-16 00:00:00,7.65,8.45,9.125,1.7931,1.793,1.7932
2004-09-17 00:00:00,7.45,8.3,8.925,1.7932,1.793,1.7934
2004-09-20 00:00:00,7.4,8.25,8.925,1.7861,1.7859,1.7862
2004-09-21 00:00:00,7.65,8.35,9.025,1.7966,1.7964,1.7967
2004-09-22 00:00:00,7.55,8.35,8.975,1.7934,1.7933,1.7935
2004-09-23 00:00:00,7.4,8.3,9.075,1.7963,1.7961,1.7964
2004-09-24 00:00:00,7.35,8.2,9.075,1.8058,1.8056,1.8059
2004-09-27 00:00:00,7.45,8.2,9.025,1.8092,1.8091,1.8093
2004-09-28 00:00:00,7.55,8.15,9.075,1.8131,1.813,1.8132
2004-09-29 00:00:00,7.575,8.15,9.075,1.7993,1.7991,1.7994
2004-09-30 00:00:00,7.775,8.3,9.125,1.812,1.8119,1.812
2004-10-01 00:00:00,7.75,8.3,9.175,1.7984,1.7981,1.7987
2004-10-04 00:00:00,7.65,8.2,8.925,1.7841,1.784,1.7842
2004-10-05 00:00:00,7.475,7.9,8.875,1.7824,1.7824,1.7824
2004-10-06 00:00:00,7.475,7.9,8.825,1.7795,1.7793,1.7795
2004-10-07 00:00:00,7.675,7.95,8.925,1.7822,1.7819,1.7824
2004-10-08 00:00:00,7.275,7.9,8.825,1.795,1.7948,1.7951
2004-10-11 00:00:00,7.475,7.75,8.775,1.7985,1.7985,1.7985
2004-10-12 00:00:00,7.325,7.75,8.775,1.7919,1.7917,1.7921
2004-10-13 00:00:00,7.325,7.75,8.725,1.7942,1.7941,1.7944
2004-10-14 00:00:00,7.525,7.9,8.825,1.7969,1.7967,1.7971
2004-10-15 00:00:00,7.45,7.85,8.9,1.8042,1.804,1.8044
2004-10-18 00:00:00,7.525,7.9,8.875,1.7982,1.7981,1.7984
2004-10-19 00:00:00,7.525,7.9,8.875,1.8037,1.8035,1.8039
2004-10-20 00:00:00,7.825,8.1,8.975,1.8182,1.818,1.8183
2004-10-21 00:00:00,8.025,8.45,9.175,1.8275,1.8274,1.8275
2004-10-22 00:00:00,7.825,8.15,9.125,1.8281,1.8279,1.8282
2004-10-25 00:00:00,8.425,8.6,9.225,1.8412,1.841,1.8413
2004-10-26 00:00:00,8.325,8.6,9.175,1.8347,1.8347,1.8347
2004-10-27 00:00:00,8.525,8.65,9.225,1.8281,1.828,1.8282
2004-10-28 00:00:00,8.475,8.625,9.16,1.8299,1.8298,1.8299
2004-10-29 00:00:00,8.275,8.8,9.275,1.8373,1.8372,1.8373
2004-11-01 00:00:00,8.675,8.85,9.325,1.8342,1.834,1.8343
2004-11-02 00:00:00,8.7,8.85,9.275,1.8411,1.8408,1.8411
2004-11-03 00:00:00,8.475,8.8,9.225,1.8493,1.8492,1.8494
2004-11-04 00:00:00,8.5,8.9,9.3,1.8444,1.8442,1.8445
2004-11-05 00:00:00,8.575,8.85,9.125,1.8552,1.8551,1.8552
2004-11-08 00:00:00,8.675,8.95,9.325,1.8566,1.8564,1.8568
2004-11-09 00:00:00,8.575,8.85,9.325,1.8576,1.8574,1.8578
2004-11-10 00:00:00,8.45,8.75,9.25,1.8461,1.8459,1.8462
2004-11-11 00:00:00,8.075,8.55,9.175,1.8415,1.8412,1.8418
2004-11-12 00:00:00,8.075,8.5,9.125,1.8564,1.8563,1.8564
2004-11-15 00:00:00,8.525,8.7,9.175,1.8471,1.8468,1.8473
2004-11-16 00:00:00,8.325,8.7,9.175,1.8529,1.8527,1.8531
2004-11-17 00:00:00,8.45,8.775,9.275,1.8594,1.8592,1.8596
2004-11-18 00:00:00,8.2,8.675,9.125,1.8501,1.85,1.8502
2004-11-19 00:00:00,8.275,8.65,9.175,1.8574,1.8572,1.8575
2004-11-22 00:00:00,8.175,8.65,9.175,1.8604,1.8602,1.8605
2004-11-23 00:00:00,8.375,8.8,9.225,1.8689,1.8687,1.869
2004-11-24 00:00:00,8.525,9.0,9.325,1.8814,1.8812,1.8816
2004-11-25 00:00:00,8.675,9.125,9.375,1.893,1.893,1.893
2004-11-26 00:00:00,8.75,9.15,9.525,1.8941,1.8939,1.8942
2004-11-29 00:00:00,8.825,9.25,9.475,1.8936,1.8935,1.8937
2004-11-30 00:00:00,8.975,9.3,9.525,1.9095,1.9093,1.9097
2004-12-01 00:00:00,9.225,9.4,9.625,1.9345,1.9343,1.9346
2004-12-02 00:00:00,9.025,9.45,9.675,1.9242,1.9241,1.9243
2004-12-03 00:00:00,8.575,9.45,9.625,1.9439,1.9437,1.944
2004-12-06 00:00:00,8.925,9.6,9.675,1.9386,1.9385,1.9386
2004-12-07 00:00:00,9.075,9.6,9.725,1.9451,1.9449,1.9452
2004-12-08 00:00:00,9.275,9.525,9.625,1.9349,1.9348,1.935
2004-12-09 00:00:00,9.425,9.7,9.775,1.9255,1.9254,1.9256
2004-12-10 00:00:00,9.725,9.75,9.775,1.9148,1.9147,1.9148
2004-12-13 00:00:00,9.675,9.7,9.725,1.9253,1.9251,1.9255
2004-12-14 00:00:00,9.175,9.4,9.575,1.9279,1.9279,1.9279
2004-12-15 00:00:00,9.125,9.4,9.575,1.9421,1.9418,1.9423
2004-12-16 00:00:00,9.025,9.45,9.525,1.9318,1.9317,1.9318
2004-12-17 00:00:00,8.975,9.4,9.475,1.9418,1.9417,1.9418
2004-12-20 00:00:00,9.075,9.4,9.575,1.9468,1.9467,1.9468
2004-12-21 00:00:00,9.2,9.4,9.575,1.928,1.9279,1.9281
2004-12-22 00:00:00,9.425,9.575,9.65,1.9169,1.9167,1.917
2004-12-23 00:00:00,9.25,9.6,9.725,1.9236,1.9236,1.9236
2004-12-24 00:00:00,9.425,9.5,9.675,1.9235,1.9234,1.9236
2004-12-27 00:00:00,9.825,9.8,9.725,1.9337,1.9337,1.9337
2004-12-28 00:00:00,9.725,9.75,9.775,1.9281,1.9279,1.9282
2004-12-29 00:00:00,9.725,9.8,9.775,1.9184,1.9183,1.9185
2004-12-30 00:00:00,9.625,9.65,9.825,1.9255,1.9254,1.9256
2004-12-31 00:00:00,9.675,9.75,9.825,1.9182,1.9182,1.9184
2005-01-03 00:00:00,9.925,9.8,9.775,1.9044,1.9042,1.9045
2005-01-04 00:00:00,9.975,9.8,9.775,1.8825,1.8824,1.8826
2005-01-05 00:00:00,9.775,9.7,9.625,1.8829,1.8829,1.8829
2005-01-06 00:00:00,9.7,9.6,9.575,1.8754,1.8751,1.8754
2005-01-07 00:00:00,9.425,9.35,9.275,1.8712,1.871,1.8713
2005-01-10 00:00:00,9.275,9.25,9.225,1.8753,1.8751,1.8755
2005-01-11 00:00:00,8.775,8.9,9.075,1.8782,1.878,1.8783
2005-01-12 00:00:00,8.875,8.9,9.125,1.8909,1.8907,1.891
2005-01-13 00:00:00,8.425,8.75,9.075,1.8825,1.8824,1.8826
2005-01-14 00:00:00,8.375,8.7,9.025,1.8705,1.8704,1.8705
2005-01-17 00:00:00,8.525,8.7,9.075,1.8596,1.8594,1.8597
2005-01-18 00:00:00,8.775,8.75,9.075,1.8665,1.8664,1.8666
2005-01-19 00:00:00,8.725,8.75,9.075,1.8711,1.871,1.8712
2005-01-20 00:00:00,8.475,8.7,9.075,1.872,1.8719,1.872
2005-01-21 00:00:00,8.275,8.65,9.075,1.8771,1.8771,1.8771
2005-01-24 00:00:00,8.525,8.7,9.075,1.8808,1.8806,1.8809
2005-01-25 00:00:00,8.525,8.625,9.075,1.8642,1.864,1.8644
2005-01-26 00:00:00,8.425,8.6,9.025,1.8822,1.8822,1.8822
2005-01-27 00:00:00,8.425,8.6,9.025,1.8896,1.8896,1.8896
2005-01-28 00:00:00,8.375,8.5,8.975,1.8881,1.8881,1.8881
2005-01-31 00:00:00,8.175,8.5,8.925,1.8829,1.8828,1.883
2005-02-01 00:00:00,7.825,8.3,8.825,1.884,1.8838,1.8842
2005-02-02 00:00:00,7.825,8.2,8.875,1.8859,1.8858,1.886
2005-02-03 00:00:00,7.775,8.2,8.775,1.8822,1.8819,1.8824
2005-02-04 00:00:00,7.75,8.0,8.625,1.8758,1.8757,1.8759
2005-02-07 00:00:00,7.675,8.0,8.575,1.8575,1.8574,1.8576
2005-02-08 00:00:00,7.85,8.2,8.575,1.8548,1.8546,1.8549
2005-02-09 00:00:00,7.75,8.05,8.55,1.8583,1.8581,1.8585
2005-02-10 00:00:00,7.875,8.15,8.575,1.8687,1.8685,1.8688
2005-02-11 00:00:00,7.775,8.05,8.575,1.8686,1.8684,1.8687
2005-02-14 00:00:00,8.025,8.3,8.775,1.8867,1.8861,1.8872
2005-02-15 00:00:00,8.075,8.4,8.625,1.8972,1.8969,1.8974
2005-02-16 00:00:00,8.125,8.3,8.575,1.8854,1.8852,1.8855
2005-02-17 00:00:00,8.075,8.25,8.525,1.8953,1.8952,1.8953
2005-02-18 00:00:00,7.775,8.1,8.525,1.8943,1.8941,1.8945
2005-02-21 00:00:00,7.875,8.25,8.575,1.8974,1.8973,1.8974
2005-02-22 00:00:00,8.175,8.5,8.725,1.9118,1.9116,1.912
2005-02-23 00:00:00,8.125,8.3,8.725,1.9086,1.9085,1.9086
2005-02-24 00:00:00,7.725,8.25,8.625,1.9096,1.9094,1.9098
2005-02-25 00:00:00,7.725,8.2,8.675,1.9194,1.9193,1.9196
2005-02-28 00:00:00,8.075,8.325,8.725,1.9211,1.9209,1.9212
2005-03-01 00:00:00,7.875,8.35,8.675,1.9213,1.9213,1.9213
2005-03-02 00:00:00,7.825,8.3,8.675,1.9139,1.9138,1.9141
2005-03-03 00:00:00,7.775,8.2,8.675,1.9068,1.9068,1.9069
2005-03-04 00:00:00,7.675,8.15,8.625,1.9227,1.9225,1.9229
2005-03-07 00:00:00,7.625,8.0,8.575,1.9145,1.9142,1.9147
2005-03-08 00:00:00,7.85,8.2,8.625,1.9292,1.929,1.9293
2005-03-09 00:00:00,7.85,8.22,8.675,1.9254,1.9253,1.9255
2005-03-10 00:00:00,7.775,8.25,8.675,1.9226,1.9225,1.9228
2005-03-11 00:00:00,7.575,8.1,8.675,1.9265,1.9263,1.9267
